letra,Frequência,Português
A,6.00,14.63
C,2.79,3.88
B,3.13,1.04
E,4.81,12.57
D,6.69,4.99
G,4.11,1.30
F,5.78,1.02
I,4.90,6.18
H,5.20,1.28
K,5.13,0.02
J,6.13,0.40
M,2.76,4.74
L,3.53,2.78
O,4.93,10.73
N,4.45,5.05
Q,2.03,1.20
P,2.30,2.52
S,6.56,7.81
R,3.12,6.53
U,3.74,4.63
T,2.26,4.74
W,2.79,0.01
V,2.74,1.67
Y,1.83,0.01
X,1.36,0.21
Z,0.91,0.47
